business_unit	returned_qty
LifeStyle	23354239
ElectronicAccessory	6998577
Mobile	6439782
ElectronicDevices	2732988
HomeAndFurniture	2443798
Large	724525
NULL	7344
FlipkartPackagingMaterial	2279
Subscription	1437
